"","date","hits","keyword","geo","time","gprop","category"
"239",2019-11-01,0,"""backyard chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"240",2019-12-01,18,"""backyard chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"241",2010-01-01,52,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"242",2010-02-01,22,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"243",2010-03-01,47,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"244",2010-04-01,69,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"245",2010-05-01,28,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"246",2010-06-01,37,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"247",2010-07-01,34,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"248",2010-08-01,32,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"249",2010-09-01,23,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"250",2010-10-01,30,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"251",2010-11-01,28,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"252",2010-12-01,21,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"253",2011-01-01,38,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"254",2011-02-01,41,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"255",2011-03-01,38,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"256",2011-04-01,39,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"257",2011-05-01,53,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"258",2011-06-01,34,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"259",2011-07-01,35,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"260",2011-08-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"261",2011-09-01,100,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"262",2011-10-01,31,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"263",2011-11-01,63,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"264",2011-12-01,58,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"265",2012-01-01,28,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"266",2012-02-01,30,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"267",2012-03-01,68,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"268",2012-04-01,93,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"269",2012-05-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"270",2012-06-01,52,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"271",2012-07-01,40,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"272",2012-08-01,26,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"273",2012-09-01,27,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"274",2012-10-01,23,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"275",2012-11-01,27,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"276",2012-12-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"277",2013-01-01,36,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"278",2013-02-01,37,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"279",2013-03-01,24,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"280",2013-04-01,71,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"281",2013-05-01,45,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"282",2013-06-01,46,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"283",2013-07-01,49,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"284",2013-08-01,24,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"285",2013-09-01,23,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"286",2013-10-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"287",2013-11-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"288",2013-12-01,24,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"289",2014-01-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"290",2014-02-01,24,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"291",2014-03-01,22,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"292",2014-04-01,40,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"293",2014-05-01,40,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"294",2014-06-01,23,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"295",2014-07-01,43,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"296",2014-08-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"297",2014-09-01,57,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"298",2014-10-01,16,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"299",2014-11-01,16,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"300",2014-12-01,32,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"301",2015-01-01,16,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"302",2015-02-01,18,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"303",2015-03-01,16,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"304",2015-04-01,35,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"305",2015-05-01,39,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"306",2015-06-01,21,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"307",2015-07-01,24,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"308",2015-08-01,24,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"309",2015-09-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"310",2015-10-01,22,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"311",2015-11-01,23,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"312",2015-12-01,23,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"313",2016-01-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"314",2016-02-01,65,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"315",2016-03-01,42,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"316",2016-04-01,63,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"317",2016-05-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"318",2016-06-01,22,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"319",2016-07-01,23,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"320",2016-08-01,23,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"321",2016-09-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"322",2016-10-01,40,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"323",2016-11-01,20,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"324",2016-12-01,19,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"325",2017-01-01,19,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"326",2017-02-01,20,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"327",2017-03-01,53,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"328",2017-04-01,67,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"329",2017-05-01,28,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"330",2017-06-01,20,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"331",2017-07-01,21,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"332",2017-08-01,39,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"333",2017-09-01,20,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"334",2017-10-01,19,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"335",2017-11-01,20,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"336",2017-12-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"337",2018-01-01,19,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"338",2018-02-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"339",2018-03-01,49,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"340",2018-04-01,41,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"341",2018-05-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"342",2018-06-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"343",2018-07-01,22,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"344",2018-08-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"345",2018-09-01,21,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"346",2018-10-01,42,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"347",2018-11-01,42,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"348",2018-12-01,21,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"349",2019-01-01,19,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"350",2019-02-01,21,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"351",2019-03-01,19,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"352",2019-04-01,20,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"353",2019-05-01,20,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"354",2019-06-01,21,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"355",2019-07-01,21,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"356",2019-08-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"357",2019-09-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"358",2019-10-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"359",2019-11-01,0,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"360",2019-12-01,19,"""raising chickens""","US-DC-511","2010-01-01 2019-12-31","web",0
"361",2010-01-01,23,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"362",2010-02-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"363",2010-03-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"364",2010-04-01,36,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"365",2010-05-01,25,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"366",2010-06-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"367",2010-07-01,100,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"368",2010-08-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"369",2010-09-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"370",2010-10-01,23,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"371",2010-11-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"372",2010-12-01,22,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"373",2011-01-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"374",2011-02-01,16,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"375",2011-03-01,15,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"376",2011-04-01,23,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"377",2011-05-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"378",2011-06-01,31,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"379",2011-07-01,23,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"380",2011-08-01,21,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"381",2011-09-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"382",2011-10-01,14,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"383",2011-11-01,13,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"384",2011-12-01,13,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"385",2012-01-01,18,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"386",2012-02-01,12,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"387",2012-03-01,11,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"388",2012-04-01,12,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"389",2012-05-01,23,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"390",2012-06-01,13,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"391",2012-07-01,12,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"392",2012-08-01,24,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"393",2012-09-01,11,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"394",2012-10-01,11,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"395",2012-11-01,12,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"396",2012-12-01,17,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"397",2013-01-01,10,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"398",2013-02-01,21,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"399",2013-03-01,14,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"400",2013-04-01,15,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"401",2013-05-01,21,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"402",2013-06-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"403",2013-07-01,9,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"404",2013-08-01,23,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"405",2013-09-01,28,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"406",2013-10-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"407",2013-11-01,14,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"408",2013-12-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"409",2014-01-01,9,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"410",2014-02-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"411",2014-03-01,26,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"412",2014-04-01,9,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"413",2014-05-01,20,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"414",2014-06-01,22,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"415",2014-07-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"416",2014-08-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"417",2014-09-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"418",2014-10-01,10,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"419",2014-11-01,9,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"420",2014-12-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"421",2015-01-01,9,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"422",2015-02-01,8,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"423",2015-03-01,8,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"424",2015-04-01,16,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"425",2015-05-01,16,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"426",2015-06-01,9,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"427",2015-07-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"428",2015-08-01,19,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"429",2015-09-01,12,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"430",2015-10-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"431",2015-11-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"432",2015-12-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"433",2016-01-01,13,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"434",2016-02-01,18,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"435",2016-03-01,8,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"436",2016-04-01,17,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"437",2016-05-01,24,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"438",2016-06-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"439",2016-07-01,13,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"440",2016-08-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"441",2016-09-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"442",2016-10-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"443",2016-11-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"444",2016-12-01,16,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"445",2017-01-01,15,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"446",2017-02-01,8,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"447",2017-03-01,7,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"448",2017-04-01,23,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"449",2017-05-01,23,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"450",2017-06-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"451",2017-07-01,16,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"452",2017-08-01,8,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"453",2017-09-01,8,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"454",2017-10-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"455",2017-11-01,7,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"456",2017-12-01,7,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"457",2018-01-01,14,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"458",2018-02-01,11,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"459",2018-03-01,7,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"460",2018-04-01,7,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"461",2018-05-01,14,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"462",2018-06-01,8,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"463",2018-07-01,11,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"464",2018-08-01,7,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"465",2018-09-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"466",2018-10-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"467",2018-11-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"468",2018-12-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"469",2019-01-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"470",2019-02-01,15,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"471",2019-03-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"472",2019-04-01,15,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"473",2019-05-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"474",2019-06-01,8,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"475",2019-07-01,7,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"476",2019-08-01,14,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"477",2019-09-01,13,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"478",2019-10-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"479",2019-11-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
"480",2019-12-01,0,"""raising chickens""","US-PA-504","2010-01-01 2019-12-31","web",0
